technology,capacity_type,location,year,none
lignite_coal_plant,power,PL,6,0.474000008
lignite_coal_plant,power,PL,7,0.47400001
lignite_coal_plant,power,PL,8,0.474000013
lignite_coal_plant,power,PL,9,0.474000016
lignite_coal_plant,power,PL,10,0.47400002
lignite_coal_plant,power,PL,11,0.474000025
lignite_coal_plant,power,PL,12,0.474000033
lignite_coal_plant,power,PL,13,0.474000048
lignite_coal_plant,power,PL,14,0.474000095
lignite_coal_plant,power,PT,0,5.71E-07
lignite_coal_plant,power,PT,1,5.73E-07
lignite_coal_plant,power,PT,2,5.75E-07
lignite_coal_plant,power,PT,3,5.78E-07
lignite_coal_plant,power,PT,4,5.80E-07
lignite_coal_plant,power,PT,5,5.81E-07
lignite_coal_plant,power,PT,6,5.83E-07
lignite_coal_plant,power,PT,7,5.85E-07
lignite_coal_plant,power,PT,8,5.88E-07
lignite_coal_plant,power,PT,9,5.91E-07
lignite_coal_plant,power,PT,10,5.95E-07
lignite_coal_plant,power,PT,11,6.01E-07
lignite_coal_plant,power,PT,12,6.09E-07
lignite_coal_plant,power,PT,13,6.24E-07
lignite_coal_plant,power,PT,14,6.75E-07
lignite_coal_plant,power,RO,0,1.317200004
lignite_coal_plant,power,RO,1,1.317200006
lignite_coal_plant,power,RO,2,1.317200008
lignite_coal_plant,power,RO,3,1.31720001
lignite_coal_plant,power,RO,4,1.317200012
lignite_coal_plant,power,RO,5,0.267500014
lignite_coal_plant,power,RO,6,0.267500016
lignite_coal_plant,power,RO,7,0.267500018
lignite_coal_plant,power,RO,8,0.22000002
lignite_coal_plant,power,RO,9,0.220000023
lignite_coal_plant,power,RO,10,0.220000028
lignite_coal_plant,power,RO,11,0.220000034
lignite_coal_plant,power,RO,12,0.220000043
lignite_coal_plant,power,RO,13,0.220000057
lignite_coal_plant,power,RO,14,0.220000104
lignite_coal_plant,power,SE,0,6.63E-09
lignite_coal_plant,power,SE,1,9.97E-09
lignite_coal_plant,power,SE,2,1.28E-08
lignite_coal_plant,power,SE,3,1.53E-08
lignite_coal_plant,power,SE,4,1.78E-08
lignite_coal_plant,power,SE,5,2.04E-08
lignite_coal_plant,power,SE,6,2.33E-08
lignite_coal_plant,power,SE,7,2.67E-08
lignite_coal_plant,power,SE,8,3.07E-08
lignite_coal_plant,power,SE,9,3.56E-08
lignite_coal_plant,power,SE,10,4.17E-08
lignite_coal_plant,power,SE,11,5.00E-08
lignite_coal_plant,power,SE,12,6.19E-08
lignite_coal_plant,power,SE,13,8.22E-08
lignite_coal_plant,power,SE,14,1.52E-07
lignite_coal_plant,power,SI,0,9.47E-09
lignite_coal_plant,power,SI,1,1.34E-08
lignite_coal_plant,power,SI,2,1.62E-08
lignite_coal_plant,power,SI,3,1.87E-08
lignite_coal_plant,power,SI,4,2.11E-08
lignite_coal_plant,power,SI,5,2.37E-08
lignite_coal_plant,power,SI,6,2.65E-08
lignite_coal_plant,power,SI,7,2.98E-08
lignite_coal_plant,power,SI,8,3.37E-08
lignite_coal_plant,power,SI,9,3.84E-08
lignite_coal_plant,power,SI,10,4.45E-08
lignite_coal_plant,power,SI,11,5.27E-08
lignite_coal_plant,power,SI,12,6.45E-08
lignite_coal_plant,power,SI,13,8.48E-08
lignite_coal_plant,power,SI,14,1.54E-07
lignite_coal_plant,power,SK,0,1.84E-08
lignite_coal_plant,power,SK,1,2.23E-08
lignite_coal_plant,power,SK,2,2.56E-08
lignite_coal_plant,power,SK,3,2.86E-08
lignite_coal_plant,power,SK,4,3.17E-08
lignite_coal_plant,power,SK,5,3.49E-08
lignite_coal_plant,power,SK,6,3.83E-08
lignite_coal_plant,power,SK,7,4.16E-08
lignite_coal_plant,power,SK,8,4.55E-08
lignite_coal_plant,power,SK,9,5.03E-08
lignite_coal_plant,power,SK,10,5.66E-08
lignite_coal_plant,power,SK,11,6.55E-08
lignite_coal_plant,power,SK,12,7.82E-08
lignite_coal_plant,power,SK,13,9.78E-08
lignite_coal_plant,power,SK,14,1.66E-07
lignite_coal_plant,power,UK,0,7.13E-09
lignite_coal_plant,power,UK,1,1.06E-08
lignite_coal_plant,power,UK,2,1.34E-08
lignite_coal_plant,power,UK,3,1.60E-08
lignite_coal_plant,power,UK,4,1.84E-08
lignite_coal_plant,power,UK,5,2.11E-08
lignite_coal_plant,power,UK,6,2.39E-08
lignite_coal_plant,power,UK,7,2.73E-08
lignite_coal_plant,power,UK,8,3.12E-08
lignite_coal_plant,power,UK,9,3.61E-08
lignite_coal_plant,power,UK,10,4.23E-08
lignite_coal_plant,power,UK,11,5.05E-08
lignite_coal_plant,power,UK,12,6.23E-08
lignite_coal_plant,power,UK,13,8.27E-08
lignite_coal_plant,power,UK,14,1.52E-07
lng_terminal,power,AT,0,0
lng_terminal,power,AT,1,0
lng_terminal,power,AT,2,0
lng_terminal,power,AT,3,0
lng_terminal,power,AT,4,0
lng_terminal,power,AT,5,0
lng_terminal,power,AT,6,0
lng_terminal,power,AT,7,0
lng_terminal,power,AT,8,0
lng_terminal,power,AT,9,0
lng_terminal,power,AT,10,0
lng_terminal,power,AT,11,0
lng_terminal,power,AT,12,0
lng_terminal,power,AT,13,0
lng_terminal,power,AT,14,0
lng_terminal,power,BE,0,18.98233197
lng_terminal,power,BE,1,18.98233199
lng_terminal,power,BE,2,18.98233201
lng_terminal,power,BE,3,18.98233204
lng_terminal,power,BE,4,18.98233208
lng_terminal,power,BE,5,18.98233212
lng_terminal,power,BE,6,18.98233218
lng_terminal,power,BE,7,18.98233226
lng_terminal,power,BE,8,18.98233238
lng_terminal,power,BE,9,6.52E-07
lng_terminal,power,BE,10,8.78E-07
lng_terminal,power,BE,11,1.14E-06
lng_terminal,power,BE,12,1.49E-06
lng_terminal,power,BE,13,2.06E-06
lng_terminal,power,BE,14,4.13E-06
lng_terminal,power,BG,0,0
lng_terminal,power,BG,1,0
lng_terminal,power,BG,2,0
lng_terminal,power,BG,3,0
lng_terminal,power,BG,4,0
lng_terminal,power,BG,5,0
lng_terminal,power,BG,6,0
lng_terminal,power,BG,7,0
lng_terminal,power,BG,8,0
lng_terminal,power,BG,9,0
lng_terminal,power,BG,10,0
lng_terminal,power,BG,11,0
lng_terminal,power,BG,12,0
lng_terminal,power,BG,13,0
lng_terminal,power,BG,14,0
lng_terminal,power,CH,0,0
lng_terminal,power,CH,1,0
lng_terminal,power,CH,2,0
lng_terminal,power,CH,3,0
lng_terminal,power,CH,4,0
lng_terminal,power,CH,5,0
lng_terminal,power,CH,6,0
lng_terminal,power,CH,7,0
lng_terminal,power,CH,8,0
lng_terminal,power,CH,9,0
lng_terminal,power,CH,10,0
lng_terminal,power,CH,11,0
lng_terminal,power,CH,12,0
lng_terminal,power,CH,13,0
lng_terminal,power,CH,14,0
lng_terminal,power,CZ,0,0
lng_terminal,power,CZ,1,0
lng_terminal,power,CZ,2,0
lng_terminal,power,CZ,3,0
lng_terminal,power,CZ,4,0
lng_terminal,power,CZ,5,0
lng_terminal,power,CZ,6,0
lng_terminal,power,CZ,7,0
lng_terminal,power,CZ,8,0
lng_terminal,power,CZ,9,0
lng_terminal,power,CZ,10,0
lng_terminal,power,CZ,11,0
lng_terminal,power,CZ,12,0
lng_terminal,power,CZ,13,0
lng_terminal,power,CZ,14,0
lng_terminal,power,DE,0,3.902200014
lng_terminal,power,DE,1,3.902200031
lng_terminal,power,DE,2,3.90220005
lng_terminal,power,DE,3,3.902200071
lng_terminal,power,DE,4,3.902200097
lng_terminal,power,DE,5,3.902200126
lng_terminal,power,DE,6,3.902200161
lng_terminal,power,DE,7,3.902200204
lng_terminal,power,DE,8,3.902200255
lng_terminal,power,DE,9,3.90220032
lng_terminal,power,DE,10,3.902200403
lng_terminal,power,DE,11,3.902200517
lng_terminal,power,DE,12,3.902200686
lng_terminal,power,DE,13,3.902200986
lng_terminal,power,DE,14,3.902201963
lng_terminal,power,DK,0,0
lng_terminal,power,DK,1,0
lng_terminal,power,DK,2,0
lng_terminal,power,DK,3,0
lng_terminal,power,DK,4,0
lng_terminal,power,DK,5,0
lng_terminal,power,DK,6,0
lng_terminal,power,DK,7,0
lng_terminal,power,DK,8,0
lng_terminal,power,DK,9,0
lng_terminal,power,DK,10,0
lng_terminal,power,DK,11,0
lng_terminal,power,DK,12,0
lng_terminal,power,DK,13,0
lng_terminal,power,DK,14,0
lng_terminal,power,EE,0,2.917000014
lng_terminal,power,EE,1,2.917000031
lng_terminal,power,EE,2,2.91700005
lng_terminal,power,EE,3,2.917000071
lng_terminal,power,EE,4,2.917000097
lng_terminal,power,EE,5,2.917000126
lng_terminal,power,EE,6,2.917000162
lng_terminal,power,EE,7,2.917000204
lng_terminal,power,EE,8,2.917000255
lng_terminal,power,EE,9,2.91700032
lng_terminal,power,EE,10,2.917000403
lng_terminal,power,EE,11,2.917000517
lng_terminal,power,EE,12,2.917000686
lng_terminal,power,EE,13,2.917000985
lng_terminal,power,EE,14,2.917001969
lng_terminal,power,EL,0,8.775858771
lng_terminal,power,EL,1,8.77585879
lng_terminal,power,EL,2,8.775858814
lng_terminal,power,EL,3,8.775858843
lng_terminal,power,EL,4,8.775858877
lng_terminal,power,EL,5,8.775858921
lng_terminal,power,EL,6,8.775858979
lng_terminal,power,EL,7,8.775859058
lng_terminal,power,EL,8,8.775859177
lng_terminal,power,EL,9,6.41E-07
lng_terminal,power,EL,10,8.62E-07
lng_terminal,power,EL,11,1.12E-06
lng_terminal,power,EL,12,1.47E-06
lng_terminal,power,EL,13,2.03E-06
lng_terminal,power,EL,14,4.03E-06
lng_terminal,power,ES,0,81.59626922
lng_terminal,power,ES,1,81.59626924
lng_terminal,power,ES,2,81.59626926
lng_terminal,power,ES,3,81.59626929
lng_terminal,power,ES,4,81.59626933
lng_terminal,power,ES,5,81.59626938
lng_terminal,power,ES,6,81.59626945
lng_terminal,power,ES,7,81.59626955
lng_terminal,power,ES,8,81.59626973
lng_terminal,power,ES,9,1.06E-06
lng_terminal,power,ES,10,1.54E-06
lng_terminal,power,ES,11,1.88E-06
lng_terminal,power,ES,12,2.54E-06
lng_terminal,power,ES,13,1.023937432
lng_terminal,power,ES,14,2.312727326
lng_terminal,power,FI,0,3.117000014
lng_terminal,power,FI,1,3.117000031
lng_terminal,power,FI,2,3.11700005
lng_terminal,power,FI,3,3.117000071
lng_terminal,power,FI,4,3.117000097
lng_terminal,power,FI,5,3.117000126
lng_terminal,power,FI,6,3.117000162
lng_terminal,power,FI,7,3.117000204
lng_terminal,power,FI,8,3.117000255
lng_terminal,power,FI,9,3.11700032
lng_terminal,power,FI,10,3.117000403
lng_terminal,power,FI,11,3.117000517
lng_terminal,power,FI,12,3.117000686
lng_terminal,power,FI,13,3.117000985
lng_terminal,power,FI,14,3.117001968
lng_terminal,power,FR,0,52.03593136
lng_terminal,power,FR,1,52.03593138
lng_terminal,power,FR,2,52.0359314
lng_terminal,power,FR,3,52.03593143
lng_terminal,power,FR,4,52.03593147
lng_terminal,power,FR,5,52.03593151
lng_terminal,power,FR,6,52.03593157
lng_terminal,power,FR,7,52.03593165
lng_terminal,power,FR,8,52.03593178
lng_terminal,power,FR,9,6.65E-07
lng_terminal,power,FR,10,8.97E-07
lng_terminal,power,FR,11,1.16E-06
lng_terminal,power,FR,12,1.52E-06
lng_terminal,power,FR,13,2.11E-06
lng_terminal,power,FR,14,4.18E-06
lng_terminal,power,HR,0,2.899600014
lng_terminal,power,HR,1,2.899600031
lng_terminal,power,HR,2,2.89960005
lng_terminal,power,HR,3,2.899600071
lng_terminal,power,HR,4,2.899600097
lng_terminal,power,HR,5,2.899600126
lng_terminal,power,HR,6,2.899600162
lng_terminal,power,HR,7,2.899600204
lng_terminal,power,HR,8,2.899600255
lng_terminal,power,HR,9,2.89960032
lng_terminal,power,HR,10,2.899600403
lng_terminal,power,HR,11,2.899600517
lng_terminal,power,HR,12,2.899600686
lng_terminal,power,HR,13,2.899600985
lng_terminal,power,HR,14,2.899601969
lng_terminal,power,HU,0,0
lng_terminal,power,HU,1,0
lng_terminal,power,HU,2,0
lng_terminal,power,HU,3,0
lng_terminal,power,HU,4,0
lng_terminal,power,HU,5,0
lng_terminal,power,HU,6,0
lng_terminal,power,HU,7,0
lng_terminal,power,HU,8,0
lng_terminal,power,HU,9,0
lng_terminal,power,HU,10,0
lng_terminal,power,HU,11,0
lng_terminal,power,HU,12,0
lng_terminal,power,HU,13,0
lng_terminal,power,HU,14,0
lng_terminal,power,IE,0,0
lng_terminal,power,IE,1,0
lng_terminal,power,IE,2,0
lng_terminal,power,IE,3,0
lng_terminal,power,IE,4,0
lng_terminal,power,IE,5,0
lng_terminal,power,IE,6,0
lng_terminal,power,IE,7,0
lng_terminal,power,IE,8,0
lng_terminal,power,IE,9,0
lng_terminal,power,IE,10,0
lng_terminal,power,IE,11,0
lng_terminal,power,IE,12,0
lng_terminal,power,IE,13,0
lng_terminal,power,IE,14,0
lng_terminal,power,IT,0,21.97167558
lng_terminal,power,IT,1,21.9716756
lng_terminal,power,IT,2,21.97167563
lng_terminal,power,IT,3,21.97167565
lng_terminal,power,IT,4,21.97167569
lng_terminal,power,IT,5,21.97167573
lng_terminal,power,IT,6,21.97167579
lng_terminal,power,IT,7,21.97167587
lng_terminal,power,IT,8,21.97167599
lng_terminal,power,IT,9,6.44E-07
lng_terminal,power,IT,10,8.67E-07
lng_terminal,power,IT,11,1.13E-06
lng_terminal,power,IT,12,1.47E-06
lng_terminal,power,IT,13,2.04E-06
lng_terminal,power,IT,14,4.08E-06
lng_terminal,power,LT,0,5.359466069
lng_terminal,power,LT,1,5.359466089
lng_terminal,power,LT,2,5.359466113
lng_terminal,power,LT,3,5.359466143
lng_terminal,power,LT,4,5.359466179
lng_terminal,power,LT,5,5.359466225
lng_terminal,power,LT,6,5.359466286
lng_terminal,power,LT,7,5.359466371
lng_terminal,power,LT,8,5.359466506
lng_terminal,power,LT,9,7.29E-07
lng_terminal,power,LT,10,9.70E-07
lng_terminal,power,LT,11,1.23E-06
lng_terminal,power,LT,12,1.58E-06
lng_terminal,power,LT,13,2.16E-06
lng_terminal,power,LT,14,4.29E-06
lng_terminal,power,LU,0,0
lng_terminal,power,LU,1,0
lng_terminal,power,LU,2,0
lng_terminal,power,LU,3,0
lng_terminal,power,LU,4,0
lng_terminal,power,LU,5,0
lng_terminal,power,LU,6,0
lng_terminal,power,LU,7,0
lng_terminal,power,LU,8,0
lng_terminal,power,LU,9,0
lng_terminal,power,LU,10,0
lng_terminal,power,LU,11,0
lng_terminal,power,LU,12,0
lng_terminal,power,LU,13,0
lng_terminal,power,LU,14,0
lng_terminal,power,LV,0,0
lng_terminal,power,LV,1,0
lng_terminal,power,LV,2,0
lng_terminal,power,LV,3,0
lng_terminal,power,LV,4,0
lng_terminal,power,LV,5,0
lng_terminal,power,LV,6,0
lng_terminal,power,LV,7,0
lng_terminal,power,LV,8,0
lng_terminal,power,LV,9,0
lng_terminal,power,LV,10,0
lng_terminal,power,LV,11,0
lng_terminal,power,LV,12,0
lng_terminal,power,LV,13,0
lng_terminal,power,LV,14,0
lng_terminal,power,NL,0,19.68696296
lng_terminal,power,NL,1,19.68696298
lng_terminal,power,NL,2,19.68696301
lng_terminal,power,NL,3,19.68696303
lng_terminal,power,NL,4,19.68696307
lng_terminal,power,NL,5,19.68696311
lng_terminal,power,NL,6,19.68696317
lng_terminal,power,NL,7,19.68696325
lng_terminal,power,NL,8,19.68696337
lng_terminal,power,NL,9,6.49E-07
lng_terminal,power,NL,10,8.73E-07
lng_terminal,power,NL,11,1.13E-06
lng_terminal,power,NL,12,1.48E-06
lng_terminal,power,NL,13,2.05E-06
lng_terminal,power,NL,14,4.12E-06
lng_terminal,power,NO,0,0
lng_terminal,power,NO,1,0
lng_terminal,power,NO,2,0
lng_terminal,power,NO,3,0
lng_terminal,power,NO,4,0
lng_terminal,power,NO,5,0
lng_terminal,power,NO,6,0
lng_terminal,power,NO,7,0
lng_terminal,power,NO,8,0
lng_terminal,power,NO,9,0
lng_terminal,power,NO,10,0
lng_terminal,power,NO,11,0
lng_terminal,power,NO,12,0
lng_terminal,power,NO,13,0
lng_terminal,power,NO,14,0
lng_terminal,power,PL,0,6.914000014
lng_terminal,power,PL,1,6.914000031
lng_terminal,power,PL,2,6.914000049
lng_terminal,power,PL,3,6.914000071
lng_terminal,power,PL,4,6.914000096
lng_terminal,power,PL,5,6.914000125
lng_terminal,power,PL,6,6.91400016
lng_terminal,power,PL,7,6.914000202
lng_terminal,power,PL,8,6.914000254
lng_terminal,power,PL,9,6.914000318
lng_terminal,power,PL,10,6.914000401
lng_terminal,power,PL,11,6.914000515
lng_terminal,power,PL,12,6.914000684
lng_terminal,power,PL,13,6.914000986
lng_terminal,power,PL,14,6.914001968
lng_terminal,power,PT,0,8.233506431
lng_terminal,power,PT,1,8.233506453
lng_terminal,power,PT,2,8.233506479
lng_terminal,power,PT,3,8.233506512
lng_terminal,power,PT,4,8.233506554
lng_terminal,power,PT,5,8.23350661
lng_terminal,power,PT,6,8.233506689
lng_terminal,power,PT,7,8.233506815
lng_terminal,power,PT,8,8.233507086
lng_terminal,power,PT,9,3.54E-05
lng_terminal,power,PT,10,3.72E-05
lng_terminal,power,PT,11,3.76E-05
lng_terminal,power,PT,12,3.84E-05
lng_terminal,power,PT,13,2.003818998
lng_terminal,power,PT,14,2.003821535
lng_terminal,power,RO,0,0
lng_terminal,power,RO,1,0
lng_terminal,power,RO,2,0
lng_terminal,power,RO,3,0
lng_terminal,power,RO,4,0
lng_terminal,power,RO,5,0
lng_terminal,power,RO,6,0
lng_terminal,power,RO,7,0
lng_terminal,power,RO,8,0
lng_terminal,power,RO,9,0
lng_terminal,power,RO,10,0
lng_terminal,power,RO,11,0
lng_terminal,power,RO,12,0
lng_terminal,power,RO,13,0
lng_terminal,power,RO,14,0
lng_terminal,power,SE,0,0
lng_terminal,power,SE,1,0
lng_terminal,power,SE,2,0
lng_terminal,power,SE,3,0
lng_terminal,power,SE,4,0
lng_terminal,power,SE,5,0
lng_terminal,power,SE,6,0
lng_terminal,power,SE,7,0
lng_terminal,power,SE,8,0
lng_terminal,power,SE,9,0
lng_terminal,power,SE,10,0
lng_terminal,power,SE,11,0
lng_terminal,power,SE,12,0
lng_terminal,power,SE,13,0
lng_terminal,power,SE,14,0
lng_terminal,power,SI,0,0
lng_terminal,power,SI,1,0
lng_terminal,power,SI,2,0
lng_terminal,power,SI,3,0
lng_terminal,power,SI,4,0
lng_terminal,power,SI,5,0
lng_terminal,power,SI,6,0
lng_terminal,power,SI,7,0
lng_terminal,power,SI,8,0
lng_terminal,power,SI,9,0
lng_terminal,power,SI,10,0
lng_terminal,power,SI,11,0
lng_terminal,power,SI,12,0
lng_terminal,power,SI,13,0
lng_terminal,power,SI,14,0
lng_terminal,power,SK,0,0
lng_terminal,power,SK,1,0
lng_terminal,power,SK,2,0
lng_terminal,power,SK,3,0
lng_terminal,power,SK,4,0
lng_terminal,power,SK,5,0
lng_terminal,power,SK,6,0
lng_terminal,power,SK,7,0
lng_terminal,power,SK,8,0
lng_terminal,power,SK,9,0
lng_terminal,power,SK,10,0
lng_terminal,power,SK,11,0
lng_terminal,power,SK,12,0
lng_terminal,power,SK,13,0
lng_terminal,power,SK,14,0
lng_terminal,power,UK,0,55.26015197
lng_terminal,power,UK,1,55.26015199
lng_terminal,power,UK,2,55.26015202
lng_terminal,power,UK,3,55.26015204
lng_terminal,power,UK,4,55.26015208
lng_terminal,power,UK,5,55.26015212
lng_terminal,power,UK,6,55.26015218
lng_terminal,power,UK,7,55.26015226
lng_terminal,power,UK,8,55.26015238
lng_terminal,power,UK,9,6.38E-07
lng_terminal,power,UK,10,8.57E-07
lng_terminal,power,UK,11,1.12E-06
lng_terminal,power,UK,12,1.46E-06
lng_terminal,power,UK,13,2.02E-06
lng_terminal,power,UK,14,4.00E-06
natural_gas_boiler,power,AT,0,5.944160072
natural_gas_boiler,power,AT,1,4.925355009
natural_gas_boiler,power,AT,2,4.747554867
natural_gas_boiler,power,AT,3,4.569754726
natural_gas_boiler,power,AT,4,4.277455876
natural_gas_boiler,power,AT,5,3.435045085
natural_gas_boiler,power,AT,6,2.489266378
natural_gas_boiler,power,AT,7,1.593662811
natural_gas_boiler,power,AT,8,1.472824421
natural_gas_boiler,power,AT,9,0.860200035
natural_gas_boiler,power,AT,10,0.784607882
natural_gas_boiler,power,AT,11,0.784608059
natural_gas_boiler,power,AT,12,0.784608188
natural_gas_boiler,power,AT,13,0.784608276
natural_gas_boiler,power,AT,14,0.784608431
natural_gas_boiler,power,BE,0,18.27492188
natural_gas_boiler,power,BE,1,17.03392493
natural_gas_boiler,power,BE,2,14.67313727
natural_gas_boiler,power,BE,3,12.93775292
natural_gas_boiler,power,BE,4,9.626203788
natural_gas_boiler,power,BE,5,6.935716986
natural_gas_boiler,power,BE,6,5.708974057
natural_gas_boiler,power,BE,7,4.294281936
natural_gas_boiler,power,BE,8,3.676489424
natural_gas_boiler,power,BE,9,1.941032006
natural_gas_boiler,power,BE,10,0.987955846
natural_gas_boiler,power,BE,11,0.987955914
natural_gas_boiler,power,BE,12,0.987955983
natural_gas_boiler,power,BE,13,0.98795605
natural_gas_boiler,power,BE,14,0.98795619
natural_gas_boiler,power,BG,0,0.82751481
natural_gas_boiler,power,BG,1,0.714289353
natural_gas_boiler,power,BG,2,0.461143238
natural_gas_boiler,power,BG,3,0.242935832
natural_gas_boiler,power,BG,4,0.227696744
natural_gas_boiler,power,BG,5,0.223280052
natural_gas_boiler,power,BG,6,0.161384566
natural_gas_boiler,power,BG,7,0.161384596
natural_gas_boiler,power,BG,8,0.053764626
natural_gas_boiler,power,BG,9,0.161967365
natural_gas_boiler,power,BG,10,0.161967815
natural_gas_boiler,power,BG,11,0.161969046
natural_gas_boiler,power,BG,12,0.161969275
natural_gas_boiler,power,BG,13,0.161969394
natural_gas_boiler,power,BG,14,0.161969652
natural_gas_boiler,power,CH,0,8.053822437
natural_gas_boiler,power,CH,1,6.673429751
natural_gas_boiler,power,CH,2,6.432525945
natural_gas_boiler,power,CH,3,6.191622139
natural_gas_boiler,power,CH,4,5.795582491
natural_gas_boiler,power,CH,5,4.654188774
natural_gas_boiler,power,CH,6,3.372740472
natural_gas_boiler,power,CH,7,2.159275136
natural_gas_boiler,power,CH,8,1.995549546
natural_gas_boiler,power,CH,9,1.165496522
natural_gas_boiler,power,CH,10,1.063075701
natural_gas_boiler,power,CH,11,1.063075873
natural_gas_boiler,power,CH,12,1.063076022
natural_gas_boiler,power,CH,13,1.063076116
natural_gas_boiler,power,CH,14,1.063076277
natural_gas_boiler,power,CZ,0,10.32318032
natural_gas_boiler,power,CZ,1,10.15797726
natural_gas_boiler,power,CZ,2,9.219614851
natural_gas_boiler,power,CZ,3,8.987204074
natural_gas_boiler,power,CZ,4,8.874894504
natural_gas_boiler,power,CZ,5,8.483961016
