carrier,node,time_operation,none
natural_gas_industry,FR,14,0.0
natural_gas_industry,HR,0,0.0
natural_gas_industry,HR,1,0.0
natural_gas_industry,HR,2,0.0
natural_gas_industry,HR,3,0.0
natural_gas_industry,HR,4,0.0
natural_gas_industry,HR,5,0.0
natural_gas_industry,HR,6,0.0
natural_gas_industry,HR,7,0.0
natural_gas_industry,HR,8,0.0
natural_gas_industry,HR,9,0.0
natural_gas_industry,HR,10,0.0
natural_gas_industry,HR,11,0.0
natural_gas_industry,HR,12,0.0
natural_gas_industry,HR,13,0.0
natural_gas_industry,HR,14,0.0
natural_gas_industry,HU,0,0.0
natural_gas_industry,HU,1,0.0
natural_gas_industry,HU,2,0.0
natural_gas_industry,HU,3,0.0
natural_gas_industry,HU,4,0.0
natural_gas_industry,HU,5,0.0
natural_gas_industry,HU,6,0.0
natural_gas_industry,HU,7,0.0
natural_gas_industry,HU,8,0.0
natural_gas_industry,HU,9,0.0
natural_gas_industry,HU,10,0.0
natural_gas_industry,HU,11,0.0
natural_gas_industry,HU,12,0.0
natural_gas_industry,HU,13,0.0
natural_gas_industry,HU,14,0.0
natural_gas_industry,IE,0,0.0
natural_gas_industry,IE,1,0.0
natural_gas_industry,IE,2,0.0
natural_gas_industry,IE,3,0.0
natural_gas_industry,IE,4,0.0
natural_gas_industry,IE,5,0.0
natural_gas_industry,IE,6,0.0
natural_gas_industry,IE,7,0.0
natural_gas_industry,IE,8,0.0
natural_gas_industry,IE,9,0.0
natural_gas_industry,IE,10,0.0
natural_gas_industry,IE,11,0.0
natural_gas_industry,IE,12,0.0
natural_gas_industry,IE,13,0.0
natural_gas_industry,IE,14,0.0
natural_gas_industry,IT,0,0.0
natural_gas_industry,IT,1,0.0
natural_gas_industry,IT,2,0.0
natural_gas_industry,IT,3,0.0
natural_gas_industry,IT,4,0.0
natural_gas_industry,IT,5,0.0
natural_gas_industry,IT,6,0.0
natural_gas_industry,IT,7,0.0
natural_gas_industry,IT,8,0.0
natural_gas_industry,IT,9,0.0
natural_gas_industry,IT,10,0.0
natural_gas_industry,IT,11,0.0
natural_gas_industry,IT,12,0.0
natural_gas_industry,IT,13,0.0
natural_gas_industry,IT,14,0.0
natural_gas_industry,LT,0,0.0
natural_gas_industry,LT,1,0.0
natural_gas_industry,LT,2,0.0
natural_gas_industry,LT,3,0.0
natural_gas_industry,LT,4,0.0
natural_gas_industry,LT,5,0.0
natural_gas_industry,LT,6,0.0
natural_gas_industry,LT,7,0.0
natural_gas_industry,LT,8,0.0
natural_gas_industry,LT,9,0.0
natural_gas_industry,LT,10,0.0
natural_gas_industry,LT,11,0.0
natural_gas_industry,LT,12,0.0
natural_gas_industry,LT,13,0.0
natural_gas_industry,LT,14,0.0
natural_gas_industry,LU,0,0.0
natural_gas_industry,LU,1,0.0
natural_gas_industry,LU,2,0.0
natural_gas_industry,LU,3,0.0
natural_gas_industry,LU,4,0.0
natural_gas_industry,LU,5,0.0
natural_gas_industry,LU,6,0.0
natural_gas_industry,LU,7,0.0
natural_gas_industry,LU,8,0.0
natural_gas_industry,LU,9,0.0
natural_gas_industry,LU,10,0.0
natural_gas_industry,LU,11,0.0
natural_gas_industry,LU,12,0.0
natural_gas_industry,LU,13,0.0
natural_gas_industry,LU,14,0.0
natural_gas_industry,LV,0,0.0
natural_gas_industry,LV,1,0.0
natural_gas_industry,LV,2,0.0
natural_gas_industry,LV,3,0.0
natural_gas_industry,LV,4,0.0
natural_gas_industry,LV,5,0.0
natural_gas_industry,LV,6,0.0
natural_gas_industry,LV,7,0.0
natural_gas_industry,LV,8,0.0
natural_gas_industry,LV,9,0.0
natural_gas_industry,LV,10,0.0
natural_gas_industry,LV,11,0.0
natural_gas_industry,LV,12,0.0
natural_gas_industry,LV,13,0.0
natural_gas_industry,LV,14,0.0
natural_gas_industry,NL,0,0.0
natural_gas_industry,NL,1,0.0
natural_gas_industry,NL,2,0.0
natural_gas_industry,NL,3,0.0
natural_gas_industry,NL,4,0.0
natural_gas_industry,NL,5,0.0
natural_gas_industry,NL,6,0.0
natural_gas_industry,NL,7,0.0
natural_gas_industry,NL,8,0.0
natural_gas_industry,NL,9,0.0
natural_gas_industry,NL,10,0.0
natural_gas_industry,NL,11,0.0
natural_gas_industry,NL,12,0.0
natural_gas_industry,NL,13,0.0
natural_gas_industry,NL,14,0.0
natural_gas_industry,NO,0,0.0
natural_gas_industry,NO,1,0.0
natural_gas_industry,NO,2,0.0
natural_gas_industry,NO,3,0.0
natural_gas_industry,NO,4,0.0
natural_gas_industry,NO,5,0.0
natural_gas_industry,NO,6,0.0
natural_gas_industry,NO,7,0.0
natural_gas_industry,NO,8,0.0
natural_gas_industry,NO,9,0.0
natural_gas_industry,NO,10,0.0
natural_gas_industry,NO,11,0.0
natural_gas_industry,NO,12,0.0
natural_gas_industry,NO,13,0.0
natural_gas_industry,NO,14,0.0
natural_gas_industry,PL,0,0.0
natural_gas_industry,PL,1,0.0
natural_gas_industry,PL,2,0.0
natural_gas_industry,PL,3,0.0
natural_gas_industry,PL,4,0.0
natural_gas_industry,PL,5,0.0
natural_gas_industry,PL,6,0.0
natural_gas_industry,PL,7,0.0
natural_gas_industry,PL,8,0.0
natural_gas_industry,PL,9,0.0
natural_gas_industry,PL,10,0.0
natural_gas_industry,PL,11,0.0
natural_gas_industry,PL,12,0.0
natural_gas_industry,PL,13,0.0
natural_gas_industry,PL,14,0.0
natural_gas_industry,PT,0,0.0
natural_gas_industry,PT,1,0.0
natural_gas_industry,PT,2,0.0
natural_gas_industry,PT,3,0.0
natural_gas_industry,PT,4,0.0
natural_gas_industry,PT,5,0.0
natural_gas_industry,PT,6,0.0
natural_gas_industry,PT,7,0.0
natural_gas_industry,PT,8,0.0
natural_gas_industry,PT,9,0.0
natural_gas_industry,PT,10,0.0
natural_gas_industry,PT,11,0.0
natural_gas_industry,PT,12,0.0
natural_gas_industry,PT,13,0.0
natural_gas_industry,PT,14,0.0
natural_gas_industry,RO,0,0.0
natural_gas_industry,RO,1,0.0
natural_gas_industry,RO,2,0.0
natural_gas_industry,RO,3,0.0
natural_gas_industry,RO,4,0.0
natural_gas_industry,RO,5,0.0
natural_gas_industry,RO,6,0.0
natural_gas_industry,RO,7,0.0
natural_gas_industry,RO,8,0.0
natural_gas_industry,RO,9,0.0
natural_gas_industry,RO,10,0.0
natural_gas_industry,RO,11,0.0
natural_gas_industry,RO,12,0.0
natural_gas_industry,RO,13,0.0
natural_gas_industry,RO,14,0.0
natural_gas_industry,SE,0,0.0
natural_gas_industry,SE,1,0.0
natural_gas_industry,SE,2,0.0
natural_gas_industry,SE,3,0.0
natural_gas_industry,SE,4,0.0
natural_gas_industry,SE,5,0.0
natural_gas_industry,SE,6,0.0
natural_gas_industry,SE,7,0.0
natural_gas_industry,SE,8,0.0
natural_gas_industry,SE,9,0.0
natural_gas_industry,SE,10,0.0
natural_gas_industry,SE,11,0.0
natural_gas_industry,SE,12,0.0
natural_gas_industry,SE,13,0.0
natural_gas_industry,SE,14,0.0
natural_gas_industry,SI,0,0.0
natural_gas_industry,SI,1,0.0
natural_gas_industry,SI,2,0.0
natural_gas_industry,SI,3,0.0
natural_gas_industry,SI,4,0.0
natural_gas_industry,SI,5,0.0
natural_gas_industry,SI,6,0.0
natural_gas_industry,SI,7,0.0
natural_gas_industry,SI,8,0.0
natural_gas_industry,SI,9,0.0
natural_gas_industry,SI,10,0.0
natural_gas_industry,SI,11,0.0
natural_gas_industry,SI,12,0.0
natural_gas_industry,SI,13,0.0
natural_gas_industry,SI,14,0.0
natural_gas_industry,SK,0,0.0
natural_gas_industry,SK,1,0.0
natural_gas_industry,SK,2,0.0
natural_gas_industry,SK,3,0.0
natural_gas_industry,SK,4,0.0
natural_gas_industry,SK,5,0.0
natural_gas_industry,SK,6,0.0
natural_gas_industry,SK,7,0.0
natural_gas_industry,SK,8,0.0
natural_gas_industry,SK,9,0.0
natural_gas_industry,SK,10,0.0
natural_gas_industry,SK,11,0.0
natural_gas_industry,SK,12,0.0
natural_gas_industry,SK,13,0.0
natural_gas_industry,SK,14,0.0
natural_gas_industry,UK,0,0.0
natural_gas_industry,UK,1,0.0
natural_gas_industry,UK,2,0.0
natural_gas_industry,UK,3,0.0
natural_gas_industry,UK,4,0.0
natural_gas_industry,UK,5,0.0
natural_gas_industry,UK,6,0.0
natural_gas_industry,UK,7,0.0
natural_gas_industry,UK,8,0.0
natural_gas_industry,UK,9,0.0
natural_gas_industry,UK,10,0.0
natural_gas_industry,UK,11,0.0
natural_gas_industry,UK,12,0.0
natural_gas_industry,UK,13,0.0
natural_gas_industry,UK,14,0.0
natural_gas,AT,0,0.839892003429708
natural_gas,AT,1,0.8398919995935465
natural_gas,AT,2,0.8398919985153956
natural_gas,AT,3,0.839891997556483
natural_gas,AT,4,0.8398919966685563
natural_gas,AT,5,0.8398919940784522
natural_gas,AT,6,0.8398919943998618
natural_gas,AT,7,0.8398919871380592
natural_gas,AT,8,0.8398919818085387
natural_gas,AT,9,0.8398919712129325
natural_gas,AT,10,0.8398919708098049
natural_gas,AT,11,0.8398919564246929
natural_gas,AT,12,0.8398919503723048
natural_gas,AT,13,0.8398919582043288
natural_gas,AT,14,0.8398919100256891
natural_gas,BE,0,0.00604748113402426
natural_gas,BE,1,0.006047477159808537
natural_gas,BE,2,0.0060474761771622575
natural_gas,BE,3,0.00604747498375028
natural_gas,BE,4,0.006047473574379091
natural_gas,BE,5,0.006047469694744606
natural_gas,BE,6,0.006047470171255381
natural_gas,BE,7,0.00604745763080045
natural_gas,BE,8,0.0060474584578723775
natural_gas,BE,9,0.006047449274078938
natural_gas,BE,10,0.006047448335438204
natural_gas,BE,11,0.006047436042131791
natural_gas,BE,12,0.006047429964780058
natural_gas,BE,13,0.006047437356144492
natural_gas,BE,14,0.006047379174720055
natural_gas,BG,0,0.06347248232624149
natural_gas,BG,1,0.0629374922118985
natural_gas,BG,2,0.0626088526590015
natural_gas,BG,3,0.06248657213866767
natural_gas,BG,4,0.0623642846733329
natural_gas,BG,5,0.06236428310808382
natural_gas,BG,6,0.062364281628838246
natural_gas,BG,7,0.0624253886202133
natural_gas,BG,8,0.0625476701260847
natural_gas,BG,9,0.06266995227540983
natural_gas,BG,10,0.06266993409390817
natural_gas,BG,11,0.06266988260288164
natural_gas,BG,12,0.06266988790470886
natural_gas,BG,13,0.06266983786148649
natural_gas,BG,14,0.06266968224311692
natural_gas,CH,0,0.0
natural_gas,CH,1,0.0
natural_gas,CH,2,0.0
natural_gas,CH,3,0.0
natural_gas,CH,4,0.0
natural_gas,CH,5,0.0
natural_gas,CH,6,0.0
natural_gas,CH,7,0.0
natural_gas,CH,8,0.0
natural_gas,CH,9,0.0
natural_gas,CH,10,0.0
natural_gas,CH,11,0.0
natural_gas,CH,12,0.0
natural_gas,CH,13,0.0
natural_gas,CH,14,0.0
natural_gas,CZ,0,0.2159133503315722
natural_gas,CZ,1,0.21591334647398816
natural_gas,CZ,2,0.215913345369993
natural_gas,CZ,3,0.21591334438893156
natural_gas,CZ,4,0.21591334345461738
natural_gas,CZ,5,0.2159133407738777
natural_gas,CZ,6,0.21591334110768323
natural_gas,CZ,7,0.21591333340215255
natural_gas,CZ,8,0.2159133305840809
natural_gas,CZ,9,0.21591332871761068
natural_gas,CZ,10,0.21591332806029326
natural_gas,CZ,11,0.21591331929355065
natural_gas,CZ,12,0.21591331473929884
natural_gas,CZ,13,0.21591331869715907
natural_gas,CZ,14,0.21591328327372672
natural_gas,DE,0,5.351446797034102
natural_gas,DE,1,5.306341281194397
natural_gas,DE,2,5.2786336083457615
natural_gas,DE,3,5.2683237759412584
natural_gas,DE,4,5.258013943426891
natural_gas,DE,5,5.2580139401745996
natural_gas,DE,6,5.258013940587666
natural_gas,DE,7,5.263168845443938
natural_gas,DE,8,5.273478672306921
natural_gas,DE,9,5.283788501246668
natural_gas,DE,10,5.283788500417559
natural_gas,DE,11,5.283788489664268
natural_gas,DE,12,5.283788484362983
natural_gas,DE,13,5.283788491339655
natural_gas,DE,14,5.283788450865836
natural_gas,DK,0,1.58113400845947
natural_gas,DK,1,1.5811340047520077
natural_gas,DK,2,1.581134003506503
natural_gas,DK,3,1.5811340019733424
natural_gas,DK,4,1.5811339996686735
natural_gas,DK,5,1.5811339942747245
natural_gas,DK,6,1.5811339950006327
natural_gas,DK,7,1.5811339693573838
natural_gas,DK,8,1.5811339706669654
natural_gas,DK,9,1.581133967195389
natural_gas,DK,10,1.5811339659722676
natural_gas,DK,11,1.581133950091696
natural_gas,DK,12,1.5811339422618549
natural_gas,DK,13,1.5811339525568409
natural_gas,DK,14,1.5811338927923229
natural_gas,EE,0,0.0
natural_gas,EE,1,0.0
natural_gas,EE,2,0.0
natural_gas,EE,3,0.0
natural_gas,EE,4,0.0
natural_gas,EE,5,0.0
natural_gas,EE,6,0.0
natural_gas,EE,7,0.0
natural_gas,EE,8,0.0
natural_gas,EE,9,0.0
natural_gas,EE,10,0.0
natural_gas,EE,11,0.0
natural_gas,EE,12,0.0
natural_gas,EE,13,0.0
natural_gas,EE,14,0.0
natural_gas,EL,0,16.60515807721187
natural_gas,EL,1,16.605158073320137
natural_gas,EL,2,16.60515807167607
natural_gas,EL,3,16.60515807039495
natural_gas,EL,4,16.60515806838646
natural_gas,EL,5,16.605158061871222
natural_gas,EL,6,16.605158065740767
natural_gas,EL,7,16.605158022299825
natural_gas,EL,8,16.605157796266987
natural_gas,EL,9,16.22390899882804
natural_gas,EL,10,16.223908999749515
natural_gas,EL,11,16.223908930947047
natural_gas,EL,12,16.223909235783683
natural_gas,EL,13,16.057911367095965
natural_gas,EL,14,15.979486961426154
natural_gas,ES,0,13.656872520852186
natural_gas,ES,1,11.942787022716079
natural_gas,ES,2,11.16542743041717
natural_gas,ES,3,11.324793740797949
natural_gas,ES,4,11.484160051098353
natural_gas,ES,5,11.363936341315137
natural_gas,ES,6,11.243712631408242
natural_gas,ES,7,11.307319359393802
natural_gas,ES,8,11.554756525254193
natural_gas,ES,9,11.80219369232382
natural_gas,ES,10,11.802193691859463
natural_gas,ES,11,11.802193685834865
natural_gas,ES,12,11.80219368286599
natural_gas,ES,13,11.802193686625522
natural_gas,ES,14,11.802193657971763
natural_gas,FI,0,0.0
natural_gas,FI,1,0.0
natural_gas,FI,2,0.0
natural_gas,FI,3,0.0
natural_gas,FI,4,0.0
natural_gas,FI,5,0.0
natural_gas,FI,6,0.0
natural_gas,FI,7,0.0
natural_gas,FI,8,0.0
natural_gas,FI,9,0.0
natural_gas,FI,10,0.0
natural_gas,FI,11,0.0
natural_gas,FI,12,0.0
natural_gas,FI,13,0.0
natural_gas,FI,14,0.0
natural_gas,FR,0,0.020675678573559796
natural_gas,FR,1,0.0206756746475128
natural_gas,FR,2,0.02067567380442304
natural_gas,FR,3,0.020675672888048006
natural_gas,FR,4,0.02067567189041685
natural_gas,FR,5,0.020675668889295465
natural_gas,FR,6,0.02067566924785171
natural_gas,FR,7,0.020675661256124602
natural_gas,FR,8,0.020675661886534656
natural_gas,FR,9,0.02067565622099289
natural_gas,FR,10,0.020675655534624002
natural_gas,FR,11,0.020675646601034558
natural_gas,FR,12,0.02067564219430445
natural_gas,FR,13,0.02067564766580385
natural_gas,FR,14,0.020675607938025833
natural_gas,HR,0,0.9360644921655054
natural_gas,HR,1,0.9360644883572443
natural_gas,HR,2,0.9360644873092205
natural_gas,HR,3,0.936064486366418
natural_gas,HR,4,0.9360644855289144
natural_gas,HR,5,0.9360644834171773
natural_gas,HR,6,0.936064483345377
natural_gas,HR,7,0.9360644790442019
natural_gas,HR,8,0.9360644717241956
natural_gas,HR,9,0.9360644621096461
natural_gas,HR,10,0.93606445907637
natural_gas,HR,11,0.9360644473417854
natural_gas,HR,12,0.9360644415448479
natural_gas,HR,13,0.936064448611058
natural_gas,HR,14,0.9360643940416111
natural_gas,HU,0,1.7529394926780564
natural_gas,HU,1,1.7381645624553046
natural_gas,HU,2,1.7290885352118062
natural_gas,HU,3,1.7257114082941418
natural_gas,HU,4,1.7223342815632439
natural_gas,HU,5,1.7223342794259284
natural_gas,HU,6,1.7223342796736798
natural_gas,HU,7,1.7240228374395385
natural_gas,HU,8,1.727399959952557
natural_gas,HU,9,1.7307770790603607
natural_gas,HU,10,1.7307770730029464
natural_gas,HU,11,1.7307770572474708
natural_gas,HU,12,1.7307770557536497
natural_gas,HU,13,1.7307770621206662
natural_gas,HU,14,1.7307770191477343
natural_gas,IE,0,2.192464946037053
natural_gas,IE,1,2.192464942108369
natural_gas,IE,2,2.1924649331940382
natural_gas,IE,3,2.192464868860941
natural_gas,IE,4,2.1924649379859673
natural_gas,IE,5,2.1924649334365265
natural_gas,IE,6,2.192464934005092
natural_gas,IE,7,2.1924647718056955
natural_gas,IE,8,2.192464767157181
natural_gas,IE,9,2.0952943950941663
natural_gas,IE,10,2.024284759732985
natural_gas,IE,11,2.024285929096128
natural_gas,IE,12,2.024288323638444
natural_gas,IE,13,2.1924432092871675
natural_gas,IE,14,2.192444614720826
natural_gas,IT,0,34.34237909829406
natural_gas,IT,1,30.03203836725627
natural_gas,IT,2,28.077243976904615
natural_gas,IT,3,28.477995924733495
natural_gas,IT,4,28.87874787248226
natural_gas,IT,5,28.576426222331804
natural_gas,IT,6,28.274104577034162
natural_gas,IT,7,28.434053808221332
natural_gas,IT,8,29.056273923085918
natural_gas,IT,9,29.678494034001613
natural_gas,IT,10,29.678494032444572
natural_gas,IT,11,29.67849401221476
natural_gas,IT,12,29.678494002251952
natural_gas,IT,13,29.678494013828566
natural_gas,IT,14,29.67849390500088
natural_gas,LT,0,0.0
natural_gas,LT,1,0.0
natural_gas,LT,2,0.0
natural_gas,LT,3,0.0
natural_gas,LT,4,0.0
natural_gas,LT,5,0.0
natural_gas,LT,6,0.0
natural_gas,LT,7,0.0
natural_gas,LT,8,0.0
natural_gas,LT,9,0.0
natural_gas,LT,10,0.0
natural_gas,LT,11,0.0
natural_gas,LT,12,0.0
natural_gas,LT,13,0.0
natural_gas,LT,14,0.0
natural_gas,LU,0,0.0
natural_gas,LU,1,0.0
natural_gas,LU,2,0.0
natural_gas,LU,3,0.0
natural_gas,LU,4,0.0
natural_gas,LU,5,0.0
natural_gas,LU,6,0.0
natural_gas,LU,7,0.0
natural_gas,LU,8,0.0
natural_gas,LU,9,0.0
natural_gas,LU,10,0.0
natural_gas,LU,11,0.0
natural_gas,LU,12,0.0
natural_gas,LU,13,0.0
natural_gas,LU,14,0.0
natural_gas,LV,0,0.0
natural_gas,LV,1,0.0
natural_gas,LV,2,0.0
natural_gas,LV,3,0.0
natural_gas,LV,4,0.0
natural_gas,LV,5,0.0
natural_gas,LV,6,0.0
natural_gas,LV,7,0.0
natural_gas,LV,8,0.0
natural_gas,LV,9,0.0
natural_gas,LV,10,0.0
natural_gas,LV,11,0.0
natural_gas,LV,12,0.0
natural_gas,LV,13,0.0
natural_gas,LV,14,0.0
natural_gas,NL,0,22.915895768703493
natural_gas,NL,1,22.91589576473267
natural_gas,NL,2,22.9158957632952
natural_gas,NL,3,22.915895762025006
natural_gas,NL,4,22.915895760428228
natural_gas,NL,5,22.91589575644583
natural_gas,NL,6,22.915895756962872
natural_gas,NL,7,22.915895741394976
natural_gas,NL,8,22.915895742323492
natural_gas,NL,9,22.915895730881857
natural_gas,NL,10,22.91589572979457
natural_gas,NL,11,22.91589571567991
natural_gas,NL,12,22.915895708726538
natural_gas,NL,13,22.915895717889537
natural_gas,NL,14,22.915895664786493
natural_gas,NO,0,141.63459254527882
natural_gas,NO,1,141.63459254607702
natural_gas,NO,2,137.17366049468419
natural_gas,NO,3,128.2517963934122
natural_gas,NO,4,119.32993228848537
natural_gas,NO,5,108.17760215066045
natural_gas,NO,6,97.02527202967444
natural_gas,NO,7,85.87215414933202
natural_gas,NO,8,64.72561865846824
natural_gas,NO,9,51.05785126119153
natural_gas,NO,10,44.00661882585006
natural_gas,NO,11,42.966749518401755
natural_gas,NO,12,45.01531065213607
natural_gas,NO,13,38.80808859795338
natural_gas,NO,14,29.89047036456318
natural_gas,PL,0,4.509201250296244
natural_gas,PL,1,4.47119473382505
natural_gas,PL,2,4.447847875008515
natural_gas,PL,3,4.439160671198149
natural_gas,PL,4,4.430473467509508
natural_gas,PL,5,4.430473465116741
natural_gas,PL,6,4.430473465411132
natural_gas,PL,7,4.4348170605213015
natural_gas,PL,8,4.443504261234821
natural_gas,PL,9,4.4521914624923635
natural_gas,PL,10,4.452191461912719
natural_gas,PL,11,4.452191454391881
natural_gas,PL,12,4.452191450684683
natural_gas,PL,13,4.452191455563584
natural_gas,PL,14,4.452191427255592
natural_gas,PT,0,0.0
natural_gas,PT,1,0.0
natural_gas,PT,2,0.0
natural_gas,PT,3,0.0
natural_gas,PT,4,0.0
natural_gas,PT,5,0.0
natural_gas,PT,6,0.0
natural_gas,PT,7,0.0
natural_gas,PT,8,0.0
natural_gas,PT,9,0.0
natural_gas,PT,10,0.0
natural_gas,PT,11,0.0
natural_gas,PT,12,0.0
natural_gas,PT,13,0.0
natural_gas,PT,14,0.0
natural_gas,RO,0,9.81315227864548
natural_gas,RO,1,9.73044057617395
natural_gas,RO,2,9.679631958829455
natural_gas,RO,3,9.660726428331524
natural_gas,RO,4,9.641820894089214
natural_gas,RO,5,9.641820894872104
natural_gas,RO,6,9.641820895074899
natural_gas,RO,7,9.651273656801846
natural_gas,RO,8,9.670179178806855
natural_gas,RO,9,9.68908469563067
natural_gas,RO,10,9.68908468449976
natural_gas,RO,11,9.689084658340642
natural_gas,RO,12,9.689084658883715
natural_gas,RO,13,9.689084667911446
natural_gas,RO,14,9.689084603977136
natural_gas,SE,0,0.0
natural_gas,SE,1,0.0
natural_gas,SE,2,0.0
natural_gas,SE,3,0.0
natural_gas,SE,4,0.0
natural_gas,SE,5,0.0
natural_gas,SE,6,0.0
natural_gas,SE,7,0.0
natural_gas,SE,8,0.0
natural_gas,SE,9,0.0
natural_gas,SE,10,0.0
natural_gas,SE,11,0.0
natural_gas,SE,12,0.0
natural_gas,SE,13,0.0
natural_gas,SE,14,0.0
natural_gas,SI,0,0.006144629311959002
natural_gas,SI,1,0.006144625535253221
natural_gas,SI,2,0.006144624518310458
natural_gas,SI,3,0.006144623612221206
natural_gas,SI,4,0.006144622830449542
natural_gas,SI,5,0.006144619555487283
natural_gas,SI,6,0.006144619473441356
natural_gas,SI,7,0.006144614453828599
natural_gas,SI,8,0.006144605568120116
natural_gas,SI,9,0.0061445934963443955
natural_gas,SI,10,0.006144589589926602
natural_gas,SI,11,0.00614457579701361
natural_gas,SI,12,0.006144568955942134
natural_gas,SI,13,0.006144577179657932
natural_gas,SI,14,0.006144510130466778
natural_gas,SK,0,0.07260353352729321
natural_gas,SK,1,0.07199157941805448
natural_gas,SK,2,0.07161566606035479
natural_gas,SK,3,0.07147579080571145
natural_gas,SK,4,0.07133591569230864
natural_gas,SK,5,0.07133591338380035
natural_gas,SK,6,0.07133591366699
natural_gas,SK,7,0.07140584488144387
natural_gas,SK,8,0.07154571722440274
natural_gas,SK,9,0.07168558476127498
natural_gas,SK,10,0.07168558437152649
natural_gas,SK,11,0.07168557401413767
natural_gas,SK,12,0.07168556950508027
natural_gas,SK,13,0.07168557536189332
natural_gas,SK,14,0.0716855398032588
natural_gas,UK,0,50.19200912261497
natural_gas,UK,1,50.19200911890623
natural_gas,UK,2,50.19200911766054
natural_gas,UK,3,50.192009116126556
natural_gas,UK,4,50.1920091138213
natural_gas,UK,5,50.19200910799791
natural_gas,UK,6,50.192009108747015
natural_gas,UK,7,50.19200908159761
natural_gas,UK,8,50.19200908295223
natural_gas,UK,9,50.19200905852059
natural_gas,UK,10,50.19200905675151
natural_gas,UK,11,50.19200903376855
natural_gas,UK,12,50.19200902244981
natural_gas,UK,13,50.19200903535527
natural_gas,UK,14,50.19200890577788
lignite,AT,0,1.2905176765499578e-08
lignite,AT,1,1.4712886175737176e-08
lignite,AT,2,1.59336617116704e-08
lignite,AT,3,1.623625662575804e-08
lignite,AT,4,1.7915247763669577e-08
lignite,AT,5,1.9659575380295485e-08
lignite,AT,6,2.4069649433157042e-08
lignite,AT,7,1.6109924146530895e-08
lignite,AT,8,1.0767871388934914e-08
lignite,AT,9,9.932742593835821e-09
lignite,AT,10,8.278005180486576e-09
lignite,AT,11,3.100286857996767e-08
lignite,AT,12,4.321090383170741e-08
lignite,AT,13,1.1128910505591196e-08
lignite,AT,14,1.2158067797798716e-08
lignite,BE,0,4.6830574313417564e-08
lignite,BE,1,4.93739846476662e-08
lignite,BE,2,5.131925040372854e-08
lignite,BE,3,5.1789279087371225e-08
lignite,BE,4,6.75045763896653e-08
lignite,BE,5,6.446817754990615e-08
lignite,BE,6,6.842596515738203e-08
lignite,BE,7,5.523640077141119e-08
lignite,BE,8,2.224758992062218e-08
lignite,BE,9,1.5466925493896638e-08
lignite,BE,10,9.768550933319673e-09
lignite,BE,11,5.850465886707906e-08
lignite,BE,12,7.618616333317624e-08
lignite,BE,13,1.241118291793371e-08
lignite,BE,14,1.2173902782873704e-08
lignite,BG,0,3.459200535454686
lignite,BG,1,1.4687353452384833
lignite,BG,2,1.4687353450435578
lignite,BG,3,1.4687353567198433
lignite,BG,4,1.4687353589023944
lignite,BG,5,1.4687353584101126
lignite,BG,6,1.4687353634681686
lignite,BG,7,1.468735354683683
lignite,BG,8,3.704822410203487e-08
lignite,BG,9,1.9894060657791608e-08
lignite,BG,10,1.2391920940091614e-08
lignite,BG,11,1.2317595433355153
lignite,BG,12,1.4687353220051187
lignite,BG,13,1.2629504329815014e-08
lignite,BG,14,1.6851481316824833e-08
lignite,CH,0,1.3140444451248034e-08
lignite,CH,1,1.4758871601844377e-08
lignite,CH,2,1.5886680904280555e-08
lignite,CH,3,1.6143442308564722e-08
lignite,CH,4,1.7734093178939557e-08
lignite,CH,5,1.9482092485325713e-08
lignite,CH,6,2.4703237099465166e-08
lignite,CH,7,1.720451769522463e-08
lignite,CH,8,1.4627592401659145e-08
lignite,CH,9,1.2115567058269539e-08
lignite,CH,10,8.716681228176669e-09
lignite,CH,11,3.3974403960534505e-08
lignite,CH,12,4.676670836516883e-08
lignite,CH,13,1.1764568645603464e-08
lignite,CH,14,1.2358086192570234e-08
lignite,CZ,0,1.09976316971161
lignite,CZ,1,1.0997631687995602
lignite,CZ,2,1.0997631676009674
lignite,CZ,3,0.7994396704553258
lignite,CZ,4,0.47869464219275903
lignite,CZ,5,0.47869464177839416
lignite,CZ,6,0.3776253518052204
lignite,CZ,7,2.031246628876412e-07
lignite,CZ,8,1.6667806904103332e-08
lignite,CZ,9,1.2751194210762813e-08
lignite,CZ,10,6.2223789618880225e-09
lignite,CZ,11,1.6287454327914467e-08
lignite,CZ,12,2.2048498391366908e-08
lignite,CZ,13,7.46225326855941e-09
lignite,CZ,14,1.0505910447801324e-08
lignite,DE,0,25.193137496927147
lignite,DE,1,19.14743983104533
lignite,DE,2,12.063358975903993
lignite,DE,3,12.041899050510978
lignite,DE,4,11.154081417655048
lignite,DE,5,10.768725857256271
lignite,DE,6,2.597911296658273e-08
lignite,DE,7,6.075435034272192e-09
lignite,DE,8,4.338730158692472e-09
lignite,DE,9,4.398011225385223e-09
lignite,DE,10,4.5747732524202595e-09
lignite,DE,11,4.788673785259659e-08
lignite,DE,12,4.0295732652764275e-07
lignite,DE,13,1.1762887580654161e-08
lignite,DE,14,1.1782032083747217e-08
lignite,DK,0,2.7371537149573637e-09
lignite,DK,1,4.2902798875283735e-09
lignite,DK,2,5.330762388502198e-09
lignite,DK,3,6.663774457938921e-09
lignite,DK,4,5.545602147986108e-09
lignite,DK,5,5.556609339238939e-09
lignite,DK,6,4.849543596003807e-09
lignite,DK,7,3.2785633278009313e-09
lignite,DK,8,2.840057717008246e-09
